City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-07-14 20:18:06,42.097,-79.2353,78.53,49,0,6.91
1,Victoria,HK,2022-07-14 20:19:04,22.2855,114.1577,85.32,83,89,4.0
2,Sorland,NO,2022-07-14 20:21:53,67.667,12.6934,51.66,87,100,16.33
3,Ushuaia,AR,2022-07-14 20:17:11,-54.8,-68.3,33.42,80,0,2.3
4,Zalesovo,RU,2022-07-14 20:21:54,53.9939,84.7431,54.66,66,100,5.01
5,Mugumu,TZ,2022-07-14 20:21:54,-1.85,34.7,68.13,50,91,1.95
6,Antofagasta,CL,2022-07-14 20:21:54,-23.65,-70.4,60.08,70,44,5.93
7,Lasa,IT,2022-07-14 20:21:55,46.6166,10.7002,72.48,74,21,2.73
8,Guhagar,IN,2022-07-14 20:21:55,17.4842,73.1929,79.3,86,100,19.66
9,Port-Gentil,GA,2022-07-14 20:21:55,-0.7193,8.7815,75.16,83,40,8.05
10,Sohag,EG,2022-07-14 20:21:56,26.557,31.6948,86.77,21,0,14.27
11,Chuy,UY,2022-07-14 20:21:56,-33.6971,-53.4616,57.18,93,59,8.77
12,Bridgetown,BB,2022-07-14 20:21:56,13.1,-59.6167,88.29,66,20,19.57
13,Torbay,CA,2022-07-14 20:17:07,47.6666,-52.7314,65.88,75,40,13.8
14,Longyearbyen,SJ,2022-07-14 20:21:57,78.2186,15.6401,57.04,67,40,16.11
15,Bathsheba,BB,2022-07-14 20:21:57,13.2167,-59.5167,88.41,85,20,19.57
16,Arraial Do Cabo,BR,2022-07-14 20:21:58,-22.9661,-42.0278,73.36,83,0,13.8
17,Port Elizabeth,ZA,2022-07-14 20:21:58,-33.918,25.5701,57.49,79,0,13.8
18,Hambantota,LK,2022-07-14 20:21:59,6.1241,81.1185,79.18,78,64,17.05
19,Dudinka,RU,2022-07-14 20:16:21,69.4058,86.1778,48.6,78,98,6.85
20,Saint George,US,2022-07-14 20:19:04,37.1041,-113.5841,102.94,20,0,6.91
21,Werda,BW,2022-07-14 20:21:59,-25.2667,23.2833,60.51,28,0,4.18
22,Codrington,AU,2022-07-14 20:21:59,-38.2667,141.9667,43.12,98,41,9.19
23,Hermanus,ZA,2022-07-14 20:22:00,-34.4187,19.2345,50.81,82,13,3.11
24,Touros,BR,2022-07-14 20:22:00,-5.1989,-35.4608,78.26,75,13,15.9
25,Maragogi,BR,2022-07-14 20:22:01,-9.0122,-35.2225,75.47,81,6,9.82
26,Ribeira Grande,PT,2022-07-14 20:22:01,38.5167,-28.7,73.8,78,40,14.97
27,San Joaquin,US,2022-07-14 20:22:01,37.9333,-121.3011,94.53,35,0,8.05
28,Upernavik,GL,2022-07-14 20:22:02,72.7868,-56.1549,40.03,87,16,14.12
29,Ponta Do Sol,PT,2022-07-14 20:22:02,32.6667,-17.1,75.0,72,35,7.2
30,Caucaia,BR,2022-07-14 20:17:03,-3.7361,-38.6531,80.55,73,75,12.66
